User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Karina Kumari,@KarinaK83798195,2023-02-01 17:40:23,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839494667890689,0,0,0.07
Fierce Rubina,@RUBINA22222,2023-02-01 17:40:23,"RT @Pratyush_Raj_: Well played #PriyankaChaharChoudhary, Archana and Shalin
Mandali targeted Priyanka the most but the way she fought till the end 🔥
Feeling so proud of her ❤️

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1620839493459906560,0,0,0.69
swaash ⛱️,@seasurfer99,2023-02-01 17:40:22,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620839487453663233,0,0,0.07
Dana Dorrell,@dana_dorrell,2023-02-01 17:40:20,RT @DavidKotiw: I definitely think there is a targeted attack on our food supply? What do you think?,,https://www.twitter.com/user/status/1620839481082515456,0,0,5.63
akshay,@akshay59051150,2023-02-01 17:40:19,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620839475692830721,0,0,0.17
Tushar Thakor,@TusharT62675049,2023-02-01 17:40:17,"RT @alizehvm: pari literally slayed the task she was most targeted but she didnt move omgg what a sherni our girl is 🔥🔥

#priyankachaharchoudhary #priyankit 
 https://t.co/MGXfThccTW",,https://www.twitter.com/user/status/1620839466742198272,0,0,0.01
Gulag Inmate - Here for the Deliberate Typos,@PrussianRemnant,2023-02-01 17:40:17,"@PolRepFemboy @Dan434384 @__christopherr @libsoftiktok No you can’t, just like you have no evidence at all of trans people being targeted for violence at a rate higher than the general population. Someone got caught doing what they are accused of… and this is the excuse to avoid prosecution. Nice privilege",,https://www.twitter.com/user/status/1620839466108862465,0,0,0.08
Columbus Council,@ColumbusCouncil,2023-02-01 17:40:15,"RT @ColumbusDPS: Last Night @ColumbusCouncil member @lourdesforcbus  hosted a hearing on reducing the downtown speed limit from 35 mph to 25 mph.

The legislation was introduced as a part of the @VisionZeroCbus  action strategy targeted for implementation to promote safe travel. https://t.co/2jWT5E44j7",,https://www.twitter.com/user/status/1620839459095990275,0,0,19.79
Voice of Punjab 🇮🇳,@voiceof_punjab,2023-02-01 17:40:14,"RT @gayatrigkhurana: Gauri Shankar Mandir, a Hindu temple in Brampton, Canada, targeted by #Khalistanis.

Even before, such similar acts of vandalism were recorded in Canada. 
Will it be just a matter of condemnation every time or strict action will be taken?
#GauriShankarMandir https://t.co/vxGcKvRrIw",,https://www.twitter.com/user/status/1620839456130625537,0,0,1.11
Anu Walia,@AnuWali95647112,2023-02-01 17:40:12,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839448710873089,0,0,0.0
Neil Wooldridge 300w,@300wNeilW,2023-02-01 17:40:11,"Senate vote to prepare the French anti-doping laboratory for @Paris2024 and offer the AFLD and @IntTestAgency a genetic detection tool with strong legal guarantees: prohibition of recording and profiling, targeted analyses, strict data retention, etc. https://t.co/ftxo33n8oZ",,https://www.twitter.com/user/status/1620839442184544256,0,3,1.11
Nurit,@nuritsolomon,2023-02-01 17:40:10,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/xi4LgqiQwH",,https://www.twitter.com/user/status/1620839436945866755,0,0,0.49
Hemangi Padhiyar,@HemangiPadhiya2,2023-02-01 17:40:09,RT @Farheen00678982: BB can never in future b called reality show bcoz they dont know the meaning of real. The person who hs been real is the one targeted by BB since day 1. #SumbulTouqeerKhan #bb16 #biggboss16 @ColorsTV @justvoot @VootSelect @EndemolShineIND,,https://www.twitter.com/user/status/1620839436081831936,0,0,0.11
Ivey McClelland(she/her)❤❤❤❤,@iveyjanette_207,2023-02-01 17:40:07,"RT @fox8news: It happened Wednesday morning in the parking lot of a hotel along Emerald Court, police said. https://t.co/gLQ7jwNQ3W",,https://www.twitter.com/user/status/1620839427760345088,0,0,3.77
Nurit,@nuritsolomon,2023-02-01 17:40:07,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/8WAhOY6VZ5",,https://www.twitter.com/user/status/1620839426938249217,0,0,0.49
Carol VM,@CarolVM14,2023-02-01 17:40:07,"@YRP This is obviously a well planned robbery. Albeit not smart at all, actually comical like a scene out of a movie. The way they drove through the mall, they knew exactly where their targeted store was.",,https://www.twitter.com/user/status/1620839426451726338,0,0,0.0
TheMskedPrancer🇺🇦💙💛 #NeverFishiNusak #Traitor,@themskedprancer,2023-02-01 17:40:04,"RT @19_Micky_48: @MartynG02950097 The Westminster civil service want to control everything and if any minister tells them to do as they are told, then they are immediately reported for bullying. The allegations are drip fed to their beloved BBC. Raab is targeted specifically because of his Brexit stance.",,https://www.twitter.com/user/status/1620839413231263744,0,0,1.75
Who Are We Really?,@KDSheSun,2023-02-01 17:40:01,RT @Concern70732755: The first casualty of an authoritarian regime is the loss of Truth followed closely by media content control. Bill C-11 is candidly about targeted suppression &amp; overt censorship of any contrarian opinions or views. React before it’s too late !! https://t.co/TS2NavmzvN,,https://www.twitter.com/user/status/1620839398853185536,0,0,0.83
A R C H U 🌹,@mysamiul,2023-02-01 17:39:58,"RT @anayabananaxe: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChaudhary𓃵 #PriyankaChaharChoudhary #ArchanaIsTheBoss https://t.co/UFYVNlNYN0",,https://www.twitter.com/user/status/1620839386349977601,0,0,1.06
Pari for the win,@KaranFangirl489,2023-02-01 17:39:56,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839378137513984,0,0,0.07
Zack Valentine,@xValentineZack,2023-02-01 17:39:54,"RT @TwitchSupport: 📝 Monthly Recaps will now become available on the 4th of the month. We're also launching a targeted experiment, where a small group of viewers will not receive a recap in February or March.

Thank you for helping us test experiences to make Twitch even better! 💜",,https://www.twitter.com/user/status/1620839369908314112,0,0,0.12
Mahaa,@MahaSjd,2023-02-01 17:39:53,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839368293490689,0,0,0.15
Patriot Ray,@PatriotRaywood,2023-02-01 17:39:52,RT @GarandThumb1: getting crushed by @YouTube please help us get the word out that 2A content is being unfairly targeted. https://t.co/pHrxgWkXGp,,https://www.twitter.com/user/status/1620839364774481921,0,0,0.17
Sol!A3800,@SolA3800,2023-02-01 17:39:52,"@jumpjim @Hannah74E @DeborahClaireUK Drones make little engine noise can be used over cities especially at night behind low cloud cover, are for a fact controlled by ground based users and with behind the back behaviour so much prevalence of use against targeted individuals, fits in v much with sneak use of drones. https://t.co/4gHAovOBpF",,https://www.twitter.com/user/status/1620839362253713408,0,0,0.44
Sunshine,@Sunshin31774471,2023-02-01 17:39:50,"RT @Pratyush_Raj_: Well played #PriyankaChaharChoudhary, Archana and Shalin
Mandali targeted Priyanka the most but the way she fought till the end 🔥
Feeling so proud of her ❤️

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1620839354309685253,0,0,0.41
Ann Must Ⓥ @annmust@mastodon.green,@AnnMust,2023-02-01 17:39:45,RT @euronews: European hospitals targeted by 'pro-Russian' hackers https://t.co/UcvclG8xOz,,https://www.twitter.com/user/status/1620839334818746369,0,0,2.08
AshGreninja57,@GreninjaAsh57,2023-02-01 17:39:44,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839330465083392,0,0,0.1
Reece Powers,@reece_powers,2023-02-01 17:39:38,"RT @RealSpikeCohen: Who gave Troopers the bogus order? 

Why didn't Troopers verify it first before kidnapping Mary? 

Was a judge even involved in this invalid order? 

Was Mary targeted by government officials for her religious beliefs? 

Neither DPS nor ACS will answer any of these questions.",,https://www.twitter.com/user/status/1620839302417481734,0,0,0.04
Monu sharma,@Monusha85686557,2023-02-01 17:39:37,"RT @real_khabri_1: #BiggBoss is trying to say #SumbulTouqeerKhan is playing Victim card. 

I think it's her genuine emotion, she is always targeted for the way she express herself. 

BB trying to create rift in Mandali. 

#BiggBoss16",,https://www.twitter.com/user/status/1620839297850155008,0,0,0.01
EXO PROTECT,@weareoneprotect,2023-02-01 17:39:34,"RT @pcyprotection: ‼️Report as targeted har@ssment, h@cked and encouraging self h@rm‼️
⚠️ Do not engage

https://t.co/kpNZzqJvDu https://t.co/UPX6Y0toNg",,https://www.twitter.com/user/status/1620839287137931267,0,0,0.51
🦋#PRIYANKIT Fan Forever,@osmani_fahmida,2023-02-01 17:39:34,RT @Ava0172Ava: Bt tino ne kya master strock khela h bro sha was acting jo krta hi h pari was too showing tht she is bothering so much n Archna ne v khoob daramey kiye tino ne physical task m akal ki v use ki. Pari was targeted the most bt came out as shining than ever #PriyanKit #PariForTheWin,,https://www.twitter.com/user/status/1620839286810759168,0,0,0.04
"💜🇮🇳Pʀᴀᴛʏ (PCC, RD)",@Pratyush_Raj_,2023-02-01 17:39:32,"Well played #PriyankaChaharChoudhary, Archana and Shalin
Mandali targeted Priyanka the most but the way she fought till the end 🔥
Feeling so proud of her ❤️

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1620839278053048320,31,80,8.51
Upasana,@sweetpinaz,2023-02-01 17:39:31,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620839274718588931,0,0,0.02
Lisa Against Fascism 🇨🇦Slava Ukraini 🇺🇦,@lmv6719,2023-02-01 17:39:31,"RT @Gerashchenko_en: ""Bam-bam! - And our kitchen vanished! Bam-bam! - Our whole apartment disappeared! Tanks,  planes, Grads - all targeted buildings"" 

Viktor Goncharov shares about living in Mariupol while it was under 🇷🇺 siege.

📹: Rinat Akhmetov Foundation https://t.co/dP6TqgCkLJ",,https://www.twitter.com/user/status/1620839274110390272,0,0,8.94
Targeted,@Freya123Rufus,2023-02-01 17:39:30,"@Alphafox78 It's not lost. The Government, Vatican know the Answers!",,https://www.twitter.com/user/status/1620839271128264706,0,0,0.43
CA Refugee⛓₅₆₃ ₆₄₇ ₈₅₈⚡🇸🇻🌋,@MDoolsky,2023-02-01 17:39:29,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Conservative &amp; UnVaxed Children being Targeted!

👇WATCH us live now &amp; Chat w/ us live on Rumble!

https://t.co/KcIPk4ewcj",,https://www.twitter.com/user/status/1620839266178990080,0,0,1.24
Queen priyanka 💕,@Queen_Priyanka0,2023-02-01 17:39:28,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839264106983424,0,0,0.68
Huma Shaikh,@HumaSha36229452,2023-02-01 17:39:28,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620839262886432768,0,0,0.31
Gech _16_fano,@TewodrosMhert,2023-02-01 17:39:28,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/JwXZhNxu3B",,https://www.twitter.com/user/status/1620839261045129218,0,0,0.44
Shamoon Abbasi,@shamoon_abbasi0,2023-02-01 17:39:27,"RT @rtrx2022: In a fortified region of the city, a mosque that was targeted is located in the red zone of police lines. Who violated the red zone's security? It raises numerous concerns about the effectiveness of KP police officers. #پولیس_اور_افواج_ایک https://t.co/fqtSl92UWG",,https://www.twitter.com/user/status/1620839258167844865,0,0,0.59
EXO PROTECT,@weareoneprotect,2023-02-01 17:39:25,"RT @pcyprotection: ‼️Report as targeted har@ssment, h@cked and encouraging self h@rm‼️
⚠️ Do not engage

https://t.co/21KdL9ewsb
https://t.co/YbOQD9xqLT https://t.co/3OUy8bNzQp",,https://www.twitter.com/user/status/1620839250857164800,0,0,0.51
Viewer,@beautyofthesong,2023-02-01 17:39:25,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839249175257088,0,0,0.17
Raavv,@Raavv10422,2023-02-01 17:39:20,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620839227536859136,0,0,0.23
EXO PROTECT,@weareoneprotect,2023-02-01 17:39:19,"RT @pcyprotection: ‼️Report as targeted har@ssment, h@cked and encouraging self h@rm‼️
⚠️ Do not engage

https://t.co/B5UBlbcWi7
https://t.co/3VnwYYBLy4
https://t.co/P5e8ZZtw7m
https://t.co/A8UZIIzx78
https://t.co/2CtudFiP3b https://t.co/9p3NLsc8TV",,https://www.twitter.com/user/status/1620839225649430528,0,0,0.51
Roadtrip Couple,@RoadtripC,2023-02-01 17:39:18,Ukraine billionaire Ihor Kolomoisky targeted in new anti-corruption swoop #ukraine  https://t.co/9G51BBKsR0,,https://www.twitter.com/user/status/1620839220582682624,0,0,84.47
Kiran Gill,@KiranGi03808873,2023-02-01 17:39:12,"RT @real_khabri_1: #BiggBoss is trying to say #SumbulTouqeerKhan is playing Victim card. 

I think it's her genuine emotion, she is always targeted for the way she express herself. 

BB trying to create rift in Mandali. 

#BiggBoss16",,https://www.twitter.com/user/status/1620839197111386113,0,0,0.01
Neha Singhal,@NehaSin58614503,2023-02-01 17:39:12,"RT @devil_nahyan: https://t.co/60JunwxdUv
#PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯

That's why we love Priyanka 🤩🤩🤩.

#BiggBoss",,https://www.twitter.com/user/status/1620839196725481473,0,0,0.01
Tiya,@Tiya_PCC,2023-02-01 17:39:09,"RT @devil_nahyan: https://t.co/60JunwxdUv
#PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯

That's why we love Priyanka 🤩🤩🤩.

#BiggBoss",,https://www.twitter.com/user/status/1620839183270154241,0,0,0.17
RATElimiting_,@RATElimiting_,2023-02-01 17:39:05,@RealJDenton @FoxNews even worse... ccp is funneling american big data into their AI engines. effect will be widespread. even those that never downloaded the app can be targeted by association. tiktok needs to go NOW!!! #BanTiktok @BrendanCarrFCC @SecYellen @SpeakerPelosi,,https://www.twitter.com/user/status/1620839167369547782,0,1,0.05
Ravi Yadav,@ry88605742,2023-02-01 17:39:05,"RT @real_khabri_1: #BiggBoss is trying to say #SumbulTouqeerKhan is playing Victim card. 

I think it's her genuine emotion, she is always targeted for the way she express herself. 

BB trying to create rift in Mandali. 

#BiggBoss16",,https://www.twitter.com/user/status/1620839167063375872,0,0,0.01
Rahul Bal Patil,@RahulBalPatil3,2023-02-01 17:39:05,"Asian - global South - Indian being smeared, targeted mercilessly by vested sharks like u! What for? To gain from BiG-Shorts? Poor beechaara neighbourhood of ur target - les-miserables Pakiz hv no electricity / water, r u aware? Now dont start dishing out mlns  Indns w/o lght!",,https://www.twitter.com/user/status/1620839165817655296,0,0,0.01
Engr Navid Naru,@navidnaru009,2023-02-01 17:39:04,RT @godfatheriv: This is what @ShandanaGulzar is being targeted for? What a shame! https://t.co/7ReAfb4Nci,,https://www.twitter.com/user/status/1620839162265083905,0,0,0.42
Sunil borade,@Sunilbo97694808,2023-02-01 17:39:04,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620839162193772545,0,0,0.01
Vidoc Security Lab,@vidocsecurity,2023-02-01 17:39:04,"Our tool now includes a module editor, so you can customise and build modules from scratch using visual or code editor (or simply paste a nuclei template and run the scan). This is perfect for those who want a more targeted approach to vulnerability scanning.",,https://www.twitter.com/user/status/1620839160012746753,0,0,0.43
Gech _16_fano,@TewodrosMhert,2023-02-01 17:39:03,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/wRsbqpA8ra",,https://www.twitter.com/user/status/1620839158402158600,0,0,0.44
shiva,@chandRa27875044,2023-02-01 17:38:55,"RT @Ra_THORe: Agriculture Credit Target to be increased to Rs. 20 lakh crores, with focus on animal husbandry, dairy, and fisheries.

A new sub-scheme of PM Matsya Sampada Yojana to be launched, with a targeted investment of Rs. 6000 crores: FM Smt. @nsitharaman ji
 
#AmritKaalBudget https://t.co/RfaH2FxR2h",,https://www.twitter.com/user/status/1620839122423414785,0,0,0.01
#HeartForDahyun🎉🍭🇮🇳 #Priyankit (SHUT UP),@5Tamasadey,2023-02-01 17:38:53,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620839116907880449,0,0,0.43
ᴮᴱRiya⁷ 💜,@riya_twts,2023-02-01 17:38:53,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620839114248695808,0,0,0.1
Jacky Bennett,@JackyBennett5,2023-02-01 17:38:52,"@JakeBerry 13 years of targeted destruction from your party . Shame on each and every one of you
#ToryCriminalsUnfitToGovern",,https://www.twitter.com/user/status/1620839111191056384,0,0,0.1
🕊,@Asya40214091,2023-02-01 17:38:49,"RT @srkdeepikaholic: This is what deepika once said, back in 2013, about him being targeted..
And yesterday she got emotional seeing how much love he's getting.. 🥺🤍🤍
#SRK #Deepikapadukone https://t.co/piGfa9iAz8 https://t.co/2dPOln5j1P",,https://www.twitter.com/user/status/1620839096590684160,0,0,0.12
SHAN_015,@__SHAN015__,2023-02-01 17:38:48,"RT @Archana_Gautamm: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChoudhary https://t.co/5THGco0LwB",,https://www.twitter.com/user/status/1620839094334156800,0,0,1.02
Gech _16_fano,@TewodrosMhert,2023-02-01 17:38:48,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/xkzEVSAjxF",,https://www.twitter.com/user/status/1620839092706770946,0,0,0.44
.,@TheRiderGirlll,2023-02-01 17:38:47,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620839089917550592,0,0,0.18
nima,@nima21193,2023-02-01 17:38:47,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620839089166757889,0,0,0.05
UNSTO**ABLE,@KKumfh,2023-02-01 17:38:43,"RT @Priyanka_stan: Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥

#PriyankaChaharChoudhary #PriyankaPaltan  #PriyankaIsTheBoss https://t.co/0BQn6wdM54",,https://www.twitter.com/user/status/1620839075073884161,0,0,0.06
Jiří Děkanovský,@DekanovskyJiri,2023-02-01 17:38:41,RT @FARED_ALHOR: Haaretz newspaper: There is Israeli-American coordination in the attacks that targeted a weapons factory near the Iranian city of Isfahan and two convoys in eastern Syria.,,https://www.twitter.com/user/status/1620839065825460225,0,0,0.04
Sharda Bist,@Sharda_Bist,2023-02-01 17:38:39,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620839058317656064,0,0,0.09
Frank Patrick,@piper_frank,2023-02-01 17:38:35,Targeted for martyrdom https://t.co/9WhNnfRkjM,,https://www.twitter.com/user/status/1620839041510903825,0,0,3.53
Val Son,@valrhea35,2023-02-01 17:38:35,"RT @EllaLeeUK: This very large man is a Police Chief and yet another problem police have. Overweight officers that shoot people because they can’t run. 

Texas police chief is put on leave after a raid that targeted the wrong home and an innocent teen - NBC News https://t.co/veKfe0L7XG",,https://www.twitter.com/user/status/1620839040588345345,0,0,0.93
Priyanka Singh,@Divyans86787558,2023-02-01 17:38:35,"RT @shiprabiswas92: The way #PriyankaChaharChoudhary was attacked by 3 people together &amp; she aced it like a Boss 👏.

Similarly #PriyankaPaltan is targeted outside by other FD together,we have to Ace it too .

Let's do this 🔥

#BB16",,https://www.twitter.com/user/status/1620839040189861893,0,0,0.12
ravi shenoy,@ravishenoys,2023-02-01 17:38:33,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620839032019361793,0,0,0.28
Gech _16_fano,@TewodrosMhert,2023-02-01 17:38:32,"RT @tjtj98209049: We must raise our voices &amp; speak out for the Amhara people who are being targeted in a campaign of ethnic cleansing. We must stand in solidarity and demand justice for these victims.
#AmharaGenocide 
#humanrightsforALL 
@theweeknd
@MikeHammerUSA
@Pontifex https://t.co/k3eXLXTqg5",,https://www.twitter.com/user/status/1620839028798128128,0,0,0.44
Number Five,@blunt_ashell,2023-02-01 17:38:31,"RT @Itsvampie: In da history of BB,the audience wll always remember da name Mandali.Peeps bashed dm and targeted dm but the strongest frndshp is still there.Evn their fans r fighting wid ech other but they r still together.Haq sy Mandali.

#VoteForShivThakare 
#ShivIsTheBoss @VootSelect https://t.co/BCnYK5FALd",,https://www.twitter.com/user/status/1620839022913536000,0,0,0.27
𓄂SORENA𓆃,@UFO666L,2023-02-01 17:38:30,@miolnir22 @Twitter @TwitterSupport @jupiter_rad_2 @twitter &amp; @TwitterSupport: @jupiter_rad_2 is an important account for Iranians seeking democracy and accurate news from inside Iran. The IRGC and MOIS cyber warfare units have targeted the @jupiter_rad_2 to stop spreading accurate information. Please restor this account ASAP,,https://www.twitter.com/user/status/1620839019117678592,0,0,0.01
Sanghamitra Rajalaxmi das,@SanghamitraRaj3,2023-02-01 17:38:29,"Proud of you Priyanka !!

You did amazing in the task you were targeted the most but you never gave you, Day by day you are winning hearts. You aced the task 🔥  #PriyankaIsTheBoss",,https://www.twitter.com/user/status/1620839012947877888,0,0,0.0
Archana gautam fc,@manyaaammmm,2023-02-01 17:38:27,"RT @Archana_Gautamm: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChoudhary https://t.co/5THGco0LwB",,https://www.twitter.com/user/status/1620839007520432128,0,0,0.06
Mr. Retweeted,@d_woolbright,2023-02-01 17:38:24,RT @GarandThumb1: getting crushed by @YouTube please help us get the word out that 2A content is being unfairly targeted. https://t.co/pHrxgWkXGp,,https://www.twitter.com/user/status/1620838994920747009,0,0,0.23
TL🖤ሀሴት✞(T⛪️L),@tititeklu,2023-02-01 17:38:22,"RT @Ayalew193: The world can't sit idly by while the Amhara people are targeted &amp; killed simply because of their ethnicity. We call on leaders and the international community to take action &amp; protect this innocent community.
#AmharaGenocide  #justiceforvictims 
@theweeknd @lemnsissay @Pontifex",,https://www.twitter.com/user/status/1620838983990407168,0,0,6.38
PriyAnkit_ForEver🔥,@genderless_cple,2023-02-01 17:38:20,RT @Ava0172Ava: Bt tino ne kya master strock khela h bro sha was acting jo krta hi h pari was too showing tht she is bothering so much n Archna ne v khoob daramey kiye tino ne physical task m akal ki v use ki. Pari was targeted the most bt came out as shining than ever #PriyanKit #PariForTheWin,,https://www.twitter.com/user/status/1620838978466496514,0,0,0.13
Norbert Schepers,@nschepers,2023-02-01 17:38:19,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620838972405723138,0,0,2.06
